FIPS,STATE_NAME,NAME,GORE,BUSH,TOTAL_VOTE
37077,North Carolina,Granville,7707,7342,15141
37079,North Carolina,Greene,2467,3337,5841
37081,North Carolina,Guilford,80695,84594,166347
37083,North Carolina,Halifax,10281,6708,17037
37085,North Carolina,Harnett,8753,14207,23100
37087,North Carolina,Haywood,9238,11422,20866
37089,North Carolina,Henderson,12522,25521,38395
37091,North Carolina,Hertford,5360,2324,7712
37093,North Carolina,Hoke,4922,3388,8436
37095,North Carolina,Hyde,1088,1132,2237
37097,North Carolina,Iredell,15298,29624,45219
37099,North Carolina,Jackson,5652,6182,11991
37101,North Carolina,Johnston,13579,26724,40535
37103,North Carolina,Jones,1778,2053,3858
37105,North Carolina,Lee,6711,9328,16129
37107,North Carolina,Lenoir,9520,11502,21118
37109,North Carolina,Lincoln,8306,15839,24311
37111,North Carolina,McDowell,4868,4403,9277
37113,North Carolina,Macon,4734,9071,13897
37115,North Carolina,Madison,4661,8368,13174
37117,North Carolina,Martin,3476,4634,8205
37119,North Carolina,Mecklenburg,96433,96657,194522
37121,North Carolina,Mitchell,1507,4854,6435
37123,North Carolina,Montgomery,3964,4937,8927
37125,North Carolina,Moore,9412,16072,25650
37127,North Carolina,Nash,11202,16487,27821
37129,North Carolina,New Hanover,28718,35958,65186
37131,North Carolina,Northampton,5506,2665,8191
37133,North Carolina,Onslow,10105,19306,29692
37135,North Carolina,Orange,30802,17875,49442
37137,North Carolina,Pamlico,2171,2986,5211
37139,North Carolina,Pasquotank,5829,4916,10831
37141,North Carolina,Pender,6360,7588,14026
37143,North Carolina,Perquimans,2030,2228,4301
37145,North Carolina,Person,5017,6710,11795
37147,North Carolina,Pitt,19528,22651,42373
37149,North Carolina,Polk,3114,5074,8303
37151,North Carolina,Randolph,11256,30643,42275
37153,North Carolina,Richmond,8065,6222,14357
37155,North Carolina,Robeson,17497,11288,28914
37157,North Carolina,Rockingham,13026,18781,32005
37159,North Carolina,Rowan,14774,28758,43852
37161,North Carolina,Rutherford,7675,13730,21668
37163,North Carolina,Sampson,8645,10319,19023
37165,North Carolina,Scotland,4436,3045,7510
37167,North Carolina,Stanly,7034,15425,22662
37169,North Carolina,Stokes,4954,11819,16889
37171,North Carolina,Surry,7501,14987,22685
37173,North Carolina,Swain,2096,2224,4367
37175,North Carolina,Transylvania,4980,8827,13974
37177,North Carolina,Tyrrell,841,699,1551
37179,North Carolina,Union,14866,31833,47094
37181,North Carolina,Vance,7077,5558,12676
37183,North Carolina,Wake,117907,137935,257998
37185,North Carolina,Warren,4513,2175,6703
37187,North Carolina,Washington,2608,2132,4757
37189,North Carolina,Watauga,7918,10397,18520
37191,North Carolina,Wayne,12768,20451,33341
37193,North Carolina,Wilkes,7195,16748,24156
37195,North Carolina,Wilson,9841,11521,21442
37197,North Carolina,Yadkin,3159,10400,13669
37199,North Carolina,Yancey,3710,4957,8744
38001,North Dakota,Adams,285,761,1093
38003,North Dakota,Barnes,1784,3222,5347
38005,North Dakota,Benson,949,1048,2144
38007,North Dakota,Billings,81,390,515
38009,North Dakota,Bottineau,1163,2326,3656
38011,North Dakota,Bowman,330,1077,1468
38013,North Dakota,Burke,296,698,1039
38015,North Dakota,Burleigh,9403,21599,33080
38017,North Dakota,Cass,21412,33474,58875
38019,North Dakota,Cavalier,617,1507,2364
38021,North Dakota,Dickey,803,1842,2772
38023,North Dakota,Divide,299,422,761
38025,North Dakota,Dunn,474,1122,1726
38027,North Dakota,Eddy,458,702,1267
38029,North Dakota,Emmons,405,1425,1987
38031,North Dakota,Foster,473,1169,1739
38033,North Dakota,Golden Valley,153,609,807
38035,North Dakota,Grand Forks,11988,18114,32285
38037,North Dakota,Grant,234,1077,1426
38039,North Dakota,Griggs,484,941,1491
38041,North Dakota,Hettinger,350,1050,1509
38043,North Dakota,Kidder,283,837,1276
38045,North Dakota,La Moure,688,1588,2464
38047,North Dakota,Logan,223,811,1144
38049,North Dakota,McHenry,856,1619,2639
38051,North Dakota,McIntosh,350,1178,1626
38053,North Dakota,McKenzie,647,1620,2344
38055,North Dakota,McLean,1462,2878,4629
38057,North Dakota,Mercer,1010,2977,4344
38059,North Dakota,Morton,3430,6981,11202
38061,North Dakota,Mountrial,1254,1461,2889
38063,North Dakota,Nelson,684,1028,1834
38065,North Dakota,Oliver,243,708,1049
38067,North Dakota,Pembina,1092,2425,3772
38069,North Dakota,Pierce,496,1345,1951
38071,North Dakota,Ramsey,1657,3002,4973
38073,North Dakota,Ransom,1066,1480,2696
38075,North Dakota,Renville,443,820,1330
38077,North Dakota,Richland,2488,4995,8010
38079,North Dakota,Rolette,2676,1410,4386
38081,North Dakota,Sargent,957,1102,2181
38083,North Dakota,Sheridan,161,707,928
38085,North Dakota,Sioux,724,256,1025
38087,North Dakota,Slope,85,316,442
38089,North Dakota,Stark,2794,6405,9809
38091,North Dakota,Steele,472,652,1203
38093,North Dakota,Stutsman,3064,5473,9099
38095,North Dakota,Towner,407,688,1163
38097,North Dakota,Traill,1509,2383,4100
38099,North Dakota,Walsh,1739,3095,5174
38101,North Dakota,Ward,7506,13964,22416
38103,North Dakota,Wells,661,1610,2410
38105,North Dakota,Williams,2324,5169,7776
39001,Ohio,Adams,3494,6252,10015
39003,Ohio,Allen,13579,27876,42569
39005,Ohio,Ashland,6484,13110,20609
39007,Ohio,Ashtabula,19407,17598,38681
39009,Ohio,Athens,11813,8822,22920
39011,Ohio,Auglaize,5347,13233,19118
39013,Ohio,Belmont,15752,12410,29680
39015,Ohio,Brown,5889,9892,16202
39017,Ohio,Butler,44661,83680,131943
39019,Ohio,Carroll,4879,6629,12068
39021,Ohio,Champaign,5790,8982,15267
39023,Ohio,Clark,27309,27142,56314
39025,Ohio,Clermont,20419,46101,68287
39027,Ohio,Clinton,4667,9608,14716
39029,Ohio,Columbiana,20251,21319,43497
39031,Ohio,Coshocton,5521,8122,14069
39033,Ohio,Crawford,6584,11443,18790
39035,Ohio,Cuyahoga,341479,184689,548353
39037,Ohio,Darke,7568,14512,22769
39039,Ohio,Defiance,6022,9282,15824
39041,Ohio,Delaware,16696,35723,54128
39043,Ohio,Erie,17317,15799,34267
39045,Ohio,Fairfield,18739,32948,53168
39047,Ohio,Fayette,3348,5519,9094
39049,Ohio,Franklin,196117,193026,402920
39051,Ohio,Fulton,6695,11373,18601
39053,Ohio,Gallia,4758,7363,12498
39055,Ohio,Geauga,15086,24994,41896
39057,Ohio,Greene,23892,36669,62634
39059,Ohio,Guernsey,6352,7823,14750
39061,Ohio,Hamilton,153227,197339,362381
39063,Ohio,Hancock,8564,20513,29879
39065,Ohio,Hardin,4478,7017,11881
39067,Ohio,Harrison,3319,3376,7083
39069,Ohio,Henry,4278,8407,13030
39071,Ohio,Highland,5230,9559,15176
39073,Ohio,Hocking,4373,5571,10512
39075,Ohio,Holmes,2033,6623,8975
39077,Ohio,Huron,8011,12085,20972
39079,Ohio,Jackson,5052,6487,11934
39081,Ohio,Jefferson,17177,14801,34050
39083,Ohio,Knox,6965,13050,20726
39085,Ohio,Lake,45441,50520,100174
39087,Ohio,Lawrence,11127,12347,24078
39089,Ohio,Licking,22797,36537,61388
39091,Ohio,Logan,5818,11612,18073
39093,Ohio,Lorain,58047,46864,109203
39095,Ohio,Lucas,105756,71938,183697
39097,Ohio,Madison,5166,8715,14359
39099,Ohio,Mahoning,68344,40018,112763
39101,Ohio,Marion,3416,4236,9570
39103,Ohio,Medina,26249,36777,65866
39105,Ohio,Meigs,3592,5628,9588
39107,Ohio,Mercer,5082,12136,17799
39109,Ohio,Miami,15287,25488,41968
39111,Ohio,Monroe,3551,3086,6992
39113,Ohio,Montgomery,111001,107330,224741
39115,Ohio,Morgan,2242,3419,5933
39117,Ohio,Morrow,4470,7727,12657
39119,Ohio,Muskingum,13088,17495,31765
39121,Ohio,Noble,2277,3401,5934
39123,Ohio,Ottawa,9290,9728,19572
39125,Ohio,Paulding,3331,5129,8807
39127,Ohio,Perry,5817,6354,12655
39129,Ohio,Pickaway,6476,10541,17436
39131,Ohio,Pike,4819,5237,10345
39133,Ohio,Portage,30805,27762,61672
39135,Ohio,Preble,6278,10976,17857
39137,Ohio,Putnam,4028,12706,17171
39139,Ohio,Richland,20110,29592,51721
39141,Ohio,Ross,11457,13435,25527
39143,Ohio,Sandusky,10816,13349,25029
39145,Ohio,Scioto,13706,14730,29348
39147,Ohio,Seneca,9381,13671,24012
39149,Ohio,Shelby,6485,12240,19314
39151,Ohio,Stark,73417,76451,156071
39153,Ohio,Summit,116754,94640,219571
39155,Ohio,Trumbull,56309,33896,94061
39157,Ohio,Tuscarawas,15608,19163,36426
39159,Ohio,Union,4933,11266,16675
39161,Ohio,Van Wert,4122,8489,12935
39163,Ohio,Vinton,2011,2677,4875
39165,Ohio,Warren,18749,47235,67566
39167,Ohio,Washington,10182,15056,26015
39169,Ohio,Wayne,14524,25422,41668
39171,Ohio,Williams,5322,9632,15461
39173,Ohio,Wood,22089,26808,50785
39175,Ohio,Wyandot,3307,5979,9590
40001,Oklahoma,Adair,2361,3503,5977
40003,Oklahoma,Alfalfa,583,1886,2507
40005,Oklahoma,Atoka,1906,2375,4324
40007,Oklahoma,Beaver,339,2092,2456
40009,Oklahoma,Beckham,2408,4067,6532
40011,Oklahoma,Blaine,1402,2633,4094
40013,Oklahoma,Bryan,5554,6084,11746
40015,Oklahoma,Caddo,4272,4835,9210
40017,Oklahoma,Canadian,8367,22679,31360
40019,Oklahoma,Carter,6659,9667,16458
40021,Oklahoma,Cherokee,7256,6918,14468
40023,Oklahoma,Choctaw,2799,2461,5315
40025,Oklahoma,Cimarron,277,1230,1534
40027,Oklahoma,Cleveland,27792,47393,76171
40029,Oklahoma,Coal,1148,1196,2362
40031,Oklahoma,Comanche,11971,17103,29333
40033,Oklahoma,Cotton,1068,1388,2482
40035,Oklahoma,Craig,2568,2815,5484
40037,Oklahoma,Creek,9753,13580,23741
40039,Oklahoma,Custer,3115,6527,9743
40041,Oklahoma,Delaware,5514,7618,13353
40043,Oklahoma,Dewey,599,1607,2220
40045,Oklahoma,Ellis,468,1513,2013
40047,Oklahoma,Garfield,6543,14902,21683
40049,Oklahoma,Garvin,4189,5536,9843
40051,Oklahoma,Grady,6037,10040,16276
40053,Oklahoma,Grant,709,1762,2503
40055,Oklahoma,Greer,839,1287,2152
40057,Oklahoma,Harmon,507,692,1205
40059,Oklahoma,Harper,374,1296,1683
40061,Oklahoma,Haskell,2510,2039,4628
40063,Oklahoma,Hughes,2334,2196,4585
40065,Oklahoma,Jackson,2515,5591,8159
40067,Oklahoma,Jefferson,1245,1320,2593
40069,Oklahoma,Johnston,1809,2071,3929
40071,Oklahoma,Kay,6122,11768,18162
40073,Oklahoma,Kingfisher,1304,4693,6056
40075,Oklahoma,Kiowa,1544,2173,3750
40077,Oklahoma,Latimer,1865,1739,3669
40079,Oklahoma,Le Flore,6536,8215,14985
40081,Oklahoma,Lincoln,4140,7387,11701
40083,Oklahoma,Logan,4510,8187,12870
40085,Oklahoma,Love,1530,1807,3372
40087,Oklahoma,McClain,635,2672,3352
40089,Oklahoma,McCurtain,2210,2641,4900
40091,Oklahoma,McIntosh,6618,7132,14001
40093,Oklahoma,Major,3679,6749,10538
40095,Oklahoma,Marshall,3752,6601,10482
40097,Oklahoma,Mayes,4206,3444,7781
40099,Oklahoma,Murray,2263,2609,4922
40101,Oklahoma,Muskogee,12520,11820,24693
40103,Oklahoma,Noble,1416,3230,4697
40105,Oklahoma,Nowata,1703,2069,3849
40107,Oklahoma,Okfuskee,1814,1910,3788
40109,Oklahoma,Oklahoma,81590,139078,223111
40111,Oklahoma,Okmulgee,7186,5797,13178
40113,Oklahoma,Osage,7540,8138,15909
40115,Oklahoma,Ottawa,5647,5625,11411
40117,Oklahoma,Pawnee,2435,3386,5925
40119,Oklahoma,Payne,9319,15256,24947
40121,Oklahoma,Pittsburg,7627,8514,16357
40123,Oklahoma,Pontotoc,5387,7299,12836
40125,Oklahoma,Pottawatomie,8763,13235,22316
40127,Oklahoma,Pushmataha,1969,2331,4348
40129,Oklahoma,Roger Mills,441,1234,1687
40131,Oklahoma,Rogers,10813,17713,28951
40133,Oklahoma,Seminole,3783,4011,7866
40135,Oklahoma,Sequoyah,5425,6614,12254
40137,Oklahoma,Stephens,6467,10860,17488
40139,Oklahoma,Texas,1084,4964,6088
40141,Oklahoma,Tillman,1400,1920,3349
40143,Oklahoma,Tulsa,81656,134152,218691
40145,Oklahoma,Wagoner,8244,12981,21517
40147,Oklahoma,Washington,6644,13788,20744
40149,Oklahoma,Washita,1564,2850,4468
40151,Oklahoma,Woods,1235,2774,4046
40153,Oklahoma,Woodward,1950,5067,7100
41001,Oregon,Baker,2195,5618,8242
41003,Oregon,Benton,19444,15825,38113
41005,Oregon,Clackamas,76103,77251,161429
41007,Oregon,Clatsop,8251,6895,16299
41009,Oregon,Columbia,10164,9232,20775
41011,Oregon,Coos,11597,15620,29223
41013,Oregon,Crook,2474,5363,8259
41015,Oregon,Curry,4090,6551,11478
41017,Oregon,Deschutes,22059,32130,57692
41019,Oregon,Douglas,14192,30293,47043
41021,Oregon,Gilliam,359,679,1089
41023,Oregon,Grant,589,3078,3833
41025,Oregon,Harney,766,2799,3723
41027,Oregon,Hood River,4069,3721,8540
41029,Oregon,Jackson,31448,43751,80206
41031,Oregon,Jefferson,2681,3836,6870
41033,Oregon,Josephine,11860,22185,36602
41035,Oregon,Klamath,7516,18803,27679
41037,Oregon,Lake,806,2823,3808
41039,Oregon,Lane,78559,61555,151970
41041,Oregon,Lincoln,10861,8446,21045
41043,Oregon,Linn,16681,25357,44334
41045,Oregon,Malheur,2336,7624,10387
41047,Oregon,Marion,49362,57374,112717
41049,Oregon,Morrow,1197,2224,3596
41051,Oregon,Multnomah,182782,81666,287246
41053,Oregon,Polk,11921,14987,28419
41055,Oregon,Sherman,324,676,1050
41057,Oregon,Tillamook,5760,5774,12326
41059,Oregon,Umatilla,7777,14105,22957
41061,Oregon,Union,3577,7836,12058
41063,Oregon,Wallowa,836,3279,4285
41065,Oregon,Wasco,4577,5336,10575
41067,Oregon,Washington,90351,85746,185155
41069,Oregon,Wheeler,202,582,835
41071,Oregon,Yamhill,14278,19184,35461
42001,Pennsylvania,Adams,11592,20666,33150
42003,Pennsylvania,Allegheny,327153,234876,579090
42005,Pennsylvania,Armstrong,11107,15479,27371
42007,Pennsylvania,Beaver,38826,32358,73357
42009,Pennsylvania,Bedford,5461,13556,19378
42011,Pennsylvania,Berks,56824,67543,128881
42013,Pennsylvania,Blair,15739,28240,44967
42015,Pennsylvania,Bradford,7884,14619,23257
42017,Pennsylvania,Bucks,131829,120442,260775
42019,Pennsylvania,Butler,25033,44008,70818
42021,Pennsylvania,Cambria,30243,27886,60100
42023,Pennsylvania,Cameron,779,1378,2241
42025,Pennsylvania,Carbon,10603,9593,21085
42027,Pennsylvania,Centre,21356,26124,49432
42029,Pennsylvania,Chester,81822,99728,186967
42031,Pennsylvania,Clarion,5603,9787,15830
42033,Pennsylvania,Clearfield,11718,18013,30603
42035,Pennsylvania,Clinton,5507,6046,11950
42037,Pennsylvania,Columbia,8949,12059,21830
42039,Pennsylvania,Crawford,13239,18888,33335
42041,Pennsylvania,Cumberland,30171,53099,85418
42043,Pennsylvania,Dauphin,43619,53082,99307
42045,Pennsylvania,Delaware,134032,105738,246982
42047,Pennsylvania,Elk,5736,7322,13534
42049,Pennsylvania,Erie,59311,48805,111976
42051,Pennsylvania,Fayette,27429,19005,47741
42053,Pennsylvania,Forest,792,1299,2154
42055,Pennsylvania,Franklin,14776,32686,48455
42057,Pennsylvania,Fulton,1421,3747,5275
42059,Pennsylvania,Greene,7229,5887,13630
42061,Pennsylvania,Huntingdon,5073,10408,15957
42063,Pennsylvania,Indiana,13664,16791,31390
42065,Pennsylvania,Jefferson,5550,11448,17532
42067,Pennsylvania,Juniata,2650,5763,8622
42069,Pennsylvania,Lackawanna,56530,34711,94975
42071,Pennsylvania,Lancaster,54572,115041,174034
42073,Pennsylvania,Lawrence,20528,17977,39484
42075,Pennsylvania,Lebanon,16065,28472,45785
42077,Pennsylvania,Lehigh,56429,55062,115801
42079,Pennsylvania,Luzerne,61937,52033,119068
42081,Pennsylvania,Lycoming,14635,26583,42600
42083,Pennsylvania,McKean,5481,9511,15610
42085,Pennsylvania,Mercer,23769,22983,48524
42087,Pennsylvania,Mifflin,4833,9404,14606
42089,Pennsylvania,Monroe,21888,23716,47278
42091,Pennsylvania,Montgomery,173261,141268,323043
42093,Pennsylvania,Montour,2356,3960,6492
42095,Pennsylvania,Northampton,52476,47028,103562
42097,Pennsylvania,Northumberland,13615,18116,33170
42099,Pennsylvania,Perry,4437,11137,16003
42101,Pennsylvania,Philadelphia,441834,99234,553444
42103,Pennsylvania,Pike,7293,9309,17311
42105,Pennsylvania,Potter,2066,4943,7203
42107,Pennsylvania,Schuylkill,26171,29776,58185
42109,Pennsylvania,Snyder,3536,8961,12842
42111,Pennsylvania,Somerset,12028,20218,32985
42113,Pennsylvania,Sullivan,1066,1928,3140
42115,Pennsylvania,Susquehanna,6441,10173,17174
42117,Pennsylvania,Tioga,4595,9586,14699
42119,Pennsylvania,Union,4203,8516,13162
42121,Pennsylvania,Venango,8192,11634,20511
42123,Pennsylvania,Warren,7529,9280,17513
42125,Pennsylvania,Washington,44828,37189,84152
42127,Pennsylvania,Wayne,6858,11047,18692
42129,Pennsylvania,Westmoreland,71424,80067,155541
42131,Pennsylvania,Wyoming,4362,6921,11690
42133,Pennsylvania,York,52005,87459,144267
44001,Rhode Island,Bristol,13424,8375,23272
44003,Rhode Island,Kent,43265,25291,73470
44005,Rhode Island,Newport,20790,14258,37838
44007,Rhode Island,Providence,142469,61378,218308
44009,Rhode Island,Washington,29560,21253,56224
45001,South Carolina,Abbeville,3759,4445,8362
45003,South Carolina,Aiken,16326,33078,50568
45005,South Carolina,Allendale,2291,909,3246
45007,South Carolina,Anderson,19568,35762,56576
45009,South Carolina,Bamberg,3451,2046,5550
45011,South Carolina,Barnwell,3658,4508,8260
45013,South Carolina,Beaufort,17169,25091,43346
45015,South Carolina,Berkeley,16440,24097,41336
45017,South Carolina,Calhoun,3059,3213,6365
45019,South Carolina,Charleston,67688,83545,156348
45021,South Carolina,Cherokee,6134,9890,16308
45023,South Carolina,Chester,5223,4943,10369
45025,South Carolina,Chesterfield,6808,6756,13733
45027,South Carolina,Clarendon,5966,5165,11234
45029,South Carolina,Colleton,6406,6759,13337
45031,South Carolina,Darlington,10182,11273,21775
45033,South Carolina,Dillon,4920,3974,8979
45035,South Carolina,Dorchester,11189,20056,31973
45037,South Carolina,Edgefield,3396,4326,7837
45039,South Carolina,Fairfield,5263,3011,8398
45041,South Carolina,Florence,17091,23617,41308
45043,South Carolina,Georgetown,9522,10716,20624
45045,South Carolina,Greenville,43725,92552,140039
45047,South Carolina,Greenwood,8115,12153,20796
45049,South Carolina,Hampton,4823,2793,7681
45051,South Carolina,Horry,28934,40072,70850
45053,South Carolina,Jasper,3544,2346,6297
45055,South Carolina,Kershaw,7406,11896,19640
45057,South Carolina,Lancaster,8769,11671,20687
45059,South Carolina,Laurens,7267,11472,19103
45061,South Carolina,Lee,3658,2621,6338
45063,South Carolina,Lexington,22818,58049,83020
45065,South Carolina,McCormick,5169,2726,8001
45067,South Carolina,Marion,1893,1703,3657
45069,South Carolina,Marlboro,7321,4643,12067
45071,South Carolina,Newberry,4428,7492,12372
45073,South Carolina,Oconee,7545,15325,23505
45075,South Carolina,Orangeburg,18351,11979,30590
45077,South Carolina,Pickens,8809,24161,33930
45079,South Carolina,Richland,61751,48971,113661
45081,South Carolina,Saluda,2669,4082,6862
45083,South Carolina,Spartanburg,29519,52050,83446
45085,South Carolina,Sumter,14310,15889,30588
45087,South Carolina,Union,4660,5764,10583
45089,South Carolina,Williamsburg,6714,4523,11321
45091,South Carolina,York,19095,33540,53946
46003,South Dakota,Aurora,513,847,1413
46005,South Dakota,Beadle,3216,4347,7739
46007,South Dakota,Bennett,370,702,1098
46009,South Dakota,Bon Homme,1162,1901,3139
46011,South Dakota,Brookings,4546,6212,10984
46013,South Dakota,Brown,7173,9060,16556
46015,South Dakota,Brule,818,1268,2167
46017,South Dakota,Buffalo,256,140,408
46019,South Dakota,Butte,783,2609,3477
46021,South Dakota,Campbell,147,739,917
46023,South Dakota,Charles Mix,1300,2205,3579
46025,South Dakota,Clark,791,1272,2108
46027,South Dakota,Clay,2638,2363,5105
46029,South Dakota,Codington,4192,6718,11138
46031,South Dakota,Corson,554,629,1248
46033,South Dakota,Custer,955,2495,3573
46035,South Dakota,Davison,2936,4445,7528
46037,South Dakota,Day,1492,1623,3197
46039,South Dakota,Deuel,926,1245,2224
46041,South Dakota,Dewey,880,737,1657
46043,South Dakota,Douglas,363,1311,1709
46045,South Dakota,Edmunds,676,1257,1986
46047,South Dakota,Fall River,1133,2185,3429
46049,South Dakota,Faulk,388,905,1332
46051,South Dakota,Grant,1475,2235,3830
46053,South Dakota,Gregory,718,1487,2257
46055,South Dakota,Haakon,164,938,1126
46057,South Dakota,Hamlin,923,1731,2723
46059,South Dakota,Hand,565,1419,2031
46061,South Dakota,Hanson,457,944,1421
46063,South Dakota,Harding,64,650,731
46065,South Dakota,Hughes,2212,5188,7534
46067,South Dakota,Hutchinson,1052,2497,3625
46069,South Dakota,Hyde,218,592,835
46071,South Dakota,Jackson,319,687,1040
46073,South Dakota,Jerauld,468,624,1122
46075,South Dakota,Jones,137,509,664
46077,South Dakota,Kingsbury,1049,1611,2726
46079,South Dakota,Lake,2331,2724,5154
46081,South Dakota,Lawrence,2797,6327,9406
46083,South Dakota,Lincoln,3844,6546,10556
46085,South Dakota,Lyman,482,875,1386
46087,South Dakota,McCook,295,1073,1417
46089,South Dakota,McPherson,939,1097,2079
46091,South Dakota,Marshall,965,1610,2631
46093,South Dakota,Meade,2267,6870,9366
46095,South Dakota,Mellette,222,495,733
46097,South Dakota,Miner,523,724,1266
46099,South Dakota,Minnehaha,27042,33428,61369
46101,South Dakota,Moody,1318,1361,2735
46103,South Dakota,Pennington,11123,24696,36557
46105,South Dakota,Perkins,297,1237,1614
46107,South Dakota,Potter,363,1112,1501
46109,South Dakota,Roberts,1700,2237,4073
46111,South Dakota,Sanborn,468,767,1268
46113,South Dakota,Shannon,1667,252,1953
46115,South Dakota,Spink,1274,1957,3284
46117,South Dakota,Stanley,402,955,1381
46119,South Dakota,Sully,209,633,871
46121,South Dakota,Todd,993,478,1494
46123,South Dakota,Tripp,799,1909,2765
46125,South Dakota,Turner,1414,2514,4004
46127,South Dakota,Union,2358,3265,5772
46129,South Dakota,Walworth,721,1758,2553
46135,South Dakota,Yankton,3596,4904,8740
46137,South Dakota,Ziebach,312,384,719
47001,Tennessee,Anderson,13556,14688,28770
47003,Tennessee,Bedford,6136,5911,12213
47005,Tennessee,Benton,3711,2496,6329
47007,Tennessee,Bledsoe,1756,2380,4196
47009,Tennessee,Blount,14686,25268,40641
47011,Tennessee,Bradley,8768,20167,29440
47013,Tennessee,Campbell,6491,5784,12420
47015,Tennessee,Cannon,2697,1924,4697
47017,Tennessee,Carroll,5239,5465,10827
47019,Tennessee,Carter,6724,12111,19102
47021,Tennessee,Cheatham,6062,6356,12616
47023,Tennessee,Chester,2192,3487,5729
47025,Tennessee,Claiborne,3721,4987,8839
47027,Tennessee,Clay,1931,1468,3442
47029,Tennessee,Cocke,3902,6185,10269
47031,Tennessee,Coffee,8741,8787,17783
47033,Tennessee,Crockett,2705,2676,5440
47035,Tennessee,Cumberland,7644,10994,19016
47037,Tennessee,Davidson,119935,83566,207399
47039,Tennessee,Decatur,3762,2410,6259
47041,Tennessee,De Kalb,2278,2046,4370
47043,Tennessee,Dickson,8332,7016,15556
47045,Tennessee,Dyer,5425,6282,11841
47047,Tennessee,Fayette,5115,6539,11747
47049,Tennessee,Fentress,2529,3417,6029
47051,Tennessee,Franklin,7824,6558,14694
47053,Tennessee,Gibson,8663,8286,17137
47055,Tennessee,Giles,5388,4286,9832
47057,Tennessee,Grainger,2361,3746,6196
47059,Tennessee,Greene,7909,12331,20604
47061,Tennessee,Grundy,2971,1553,4590
47063,Tennessee,Hamblen,7564,11824,19699
47065,Tennessee,Hamilton,51708,66605,120321
47067,Tennessee,Hancock,690,1343,2075
47069,Tennessee,Hardeman,4853,3729,8702
47071,Tennessee,Hardin,3735,4951,8767
47073,Tennessee,Hawkins,6753,10071,17093
47075,Tennessee,Haywood,3887,2554,6478
47077,Tennessee,Henderson,3166,5153,8399
47079,Tennessee,Henry,6093,5944,12268
47081,Tennessee,Hickman,4239,2914,7253
47083,Tennessee,Houston,2081,991,3125
47085,Tennessee,Humphreys,4205,2387,6680
47087,Tennessee,Jackson,3309,1380,4753
47089,Tennessee,Jefferson,5223,8645,14071
47091,Tennessee,Johnson,1813,3740,5657
47093,Tennessee,Knox,60809,86578,150139
47095,Tennessee,Lake,1419,781,2224
47097,Tennessee,Lauderdale,4224,3329,7618
47099,Tennessee,Lawrence,6643,7613,14470
47101,Tennessee,Lewis,2257,2019,4377
47103,Tennessee,Lincoln,5004,5409,10559
47105,Tennessee,Loudon,5905,10266,16406
47107,Tennessee,McMinn,5107,4104,9374
47109,Tennessee,McNairy,11092,11920,23338
47111,Tennessee,Macon,6142,10155,16600
47113,Tennessee,Madison,4002,4894,8991
47115,Tennessee,Marion,3059,3365,6479
47117,Tennessee,Marshall,15781,17862,33930
47119,Tennessee,Maury,5441,4651,10250
47121,Tennessee,Meigs,1555,1797,3388
47123,Tennessee,Monroe,5325,7510,12996
47125,Tennessee,Montgomery,18818,19643,39036
47127,Tennessee,Moore,1107,1144,2300
47129,Tennessee,Morgan,2921,3144,6155
47131,Tennessee,Obion,6064,6179,12451
47133,Tennessee,Overton,4507,2876,7497
47135,Tennessee,Perry,1650,1162,2861
47137,Tennessee,Pickett,938,1281,2238
47139,Tennessee,Polk,2574,2897,5584
47141,Tennessee,Putnam,10775,11246,22422
47143,Tennessee,Rhea,3722,5900,9770
47145,Tennessee,Roane,9575,11345,21326
47147,Tennessee,Robertson,10249,9675,20164
47149,Tennessee,Rutherford,27301,33395,62073
47151,Tennessee,Scott,2965,3370,6403
47153,Tennessee,Sequatchie,1648,2169,3887
47155,Tennessee,Sevier,8045,16237,24697
47157,Tennessee,Shelby,190183,141558,336201
47159,Tennessee,Smith,4890,2384,7355
47161,Tennessee,Stewart,2870,1826,4782
47163,Tennessee,Sullivan,21551,33481,55871
47165,Tennessee,Sumner,22104,27558,50426
47167,Tennessee,Tipton,6300,10070,16552
47169,Tennessee,Trousdale,1966,950,2945
47171,Tennessee,Unicoi,2566,3780,6427
47173,Tennessee,Union,2564,3199,5820
47175,Tennessee,Van Buren,1255,845,2133
47177,Tennessee,Warren,7378,5549,13128
47179,Tennessee,Washington,14769,22579,37937
47181,Tennessee,Wayne,1849,3370,5294
47183,Tennessee,Weakley,5570,6106,11844
47185,Tennessee,White,4135,3525,7775
47187,Tennessee,Williamson,18745,38901,58429
47189,Tennessee,Wilson,16561,18844,35914
48001,Texas,Anderson,5038,9830,15072
48003,Texas,Andrews,876,3091,4024
48005,Texas,Angelina,9957,16648,26974
48007,Texas,Aransas,2635,5389,8244
48009,Texas,Archer,992,2951,3996
48011,Texas,Armstrong,150,772,938
48013,Texas,Atascosa,4322,6231,10746
48015,Texas,Austin,2407,6660,9221
48017,Texas,Bailey,487,1589,2090
48019,Texas,Bandera,1426,5613,7273
48021,Texas,Bastrop,6973,10310,18308
48023,Texas,Baylor,663,1285,1984
48025,Texas,Bee,3795,4429,8330
48027,Texas,Bell,21094,41411,63600
48029,Texas,Bexar,185120,215536,412566
48031,Texas,Blanco,792,2614,3588
48033,Texas,Borden,62,283,353
